C17888,Resistors,Chip Resistor - Surface Mount,1206W4F0000T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��800ppm/�� 0�� 0.25W 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1808281533_UNI-ROYAL-Uniroyal-Elec-1206W4F0000T5E_C17888.pdf,"1-199:0.006314961,200-:0.002362205",31651,R1206,000R
C17900,Resistors,Chip Resistor - Surface Mount,1206W4F1003T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 100k�� ��100ppm/�� 0.25W 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301421_UNI-ROYAL-Uniroyal-Elec-1206W4F1003T5E_C17900.pdf,"1-199:0.006425197,200-:0.002409449",49370,R1206,100k
C17901,Resistors,Chip Resistor - Surface Mount,1206W4F1000T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,0.25W ��1% ��200ppm/�� 100�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301422_UNI-ROYAL-Uniroyal-Elec-1206W4F1000T5E_C17901.pdf,"1-199:0.006314961,200-:0.002362205",40651,R1206,100R
C17902,Resistors,Chip Resistor - Surface Mount,1206W4F1002T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.25W 10k�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301434_UNI-ROYAL-Uniroyal-Elec-1206W4F1002T5E_C17902.pdf,"1-199:0.006283465,200-:0.002346457",198233,R1206,10k
C17903,Resistors,Chip Resistor - Surface Mount,1206W4F100JT5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 10�� 0.25W 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301421_UNI-ROYAL-Uniroyal-Elec-1206W4F100JT5E_C17903.pdf,"1-199:0.006283465,200-:0.002346457",306231,R1206,10R
C17924,Resistors,Chip Resistor - Surface Mount,1206W4F1800T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,180�� ��1% ��100ppm/�� 0.25W 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301437_UNI-ROYAL-Uniroyal-Elec-1206W4F1800T5E_C17924.pdf,"1-199:0.006818898,200-:0.002551181",26978,R1206,180R
C17928,Resistors,Chip Resistor - Surface Mount,1206W4F100KT5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1�� ��800ppm/�� 0.25W 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301422_UNI-ROYAL-Uniroyal-Elec-1206W4F100KT5E_C17928.pdf,"1-199:0.007448819,200-:0.002913386",41881,R1206,1.0R
C17936,Resistors,Chip Resistor - Surface Mount,1206W4F4701T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,0.25W ��1% 4.7k�� ��100ppm/�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301414_UNI-ROYAL-Uniroyal-Elec-1206W4F4701T5E_C17936.pdf,"1-199:0.006314961,200-:0.002362205",237091,R1206,4.7k
C17944,Resistors,Chip Resistor - Surface Mount,1206W4F2001T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,0.25W ��1% 2k�� ��100ppm/�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811091710_UNI-ROYAL-Uniroyal-Elec-1206W4F2001T5E_C17944.pdf,"1-199:0.006472441,200-:0.002425197",54484,R1206,2.0k
C17955,Resistors,Chip Resistor - Surface Mount,1206W4F200JT5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,0.25W ��1% ��200ppm/�� 20�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301411_UNI-ROYAL-Uniroyal-Elec-1206W4F200JT5E_C17955.pdf,"1-199:0.006393701,200-:0.002393701",74768,R1206,20R
C17958,Resistors,Chip Resistor - Surface Mount,1206W4F220JT5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.25W 22�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301425_UNI-ROYAL-Uniroyal-Elec-1206W4F220JT5E_C17958.pdf,"1-199:0.006724409,200-:0.002519685",29169,R1206,22R
C22107,Resistors,Chip Resistor - Surface Mount,1206W4F1204T5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,1.2M�� 0.25W ��1% ��100ppm/�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301422_UNI-ROYAL-Uniroyal-Elec-1206W4F1204T5E_C22107.pdf,"1-199:0.007559055,200-:0.002960630",10888,R1206,1.2M
C25334,Resistors,Chip Resistor - Surface Mount,1206W4F100LT5E,1206,2,UNI-ROYAL(Uniroyal Elec),Basic,0.1�� 0.25W ��1% ��800ppm/�� 1206 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301427_UNI-ROYAL-Uniroyal-Elec-1206W4F100LT5E_C25334.pdf,"1-199:0.012000000,200-:0.005086614",9008,R1206,0.1R
C17168,Resistors,Chip Resistor - Surface Mount,0402WGF0000TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��800ppm/�� 1/16W ��1% 0�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301420_UNI-ROYAL-Uniroyal-Elec-0402WGF0000TCE_C17168.pdf,"1-999:0.001127559,1000-:0.000352756",166041,R0402,000R
C25076,Resistors,Chip Resistor - Surface Mount,0402WGF1000TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��200ppm/�� 100�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809140113_UNI-ROYAL-Uniroyal-Elec-0402WGF1000TCE_C25076.pdf,"1-999:0.001140157,1000-:0.000355906",29051,R0402,100R
C25092,Resistors,Chip Resistor - Surface Mount,0402WGF220JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��200ppm/�� 22�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011231_UNI-ROYAL-Uniroyal-Elec-0402WGF220JTCE_C25092.pdf,"1-999:0.001102362,1000-:0.000344882",45640,R0402,22R
C25117,Resistors,Chip Resistor - Surface Mount,0402WGF4700TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,470�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170414_UNI-ROYAL-Uniroyal-Elec-0402WGF4700TCE_C25117.pdf,"1-999:0.001171654,1000-:0.000366929",16224,R0402,470R
C25120,Resistors,Chip Resistor - Surface Mount,0402WGF499JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��200ppm/�� 49.9�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301311_UNI-ROYAL-Uniroyal-Elec-0402WGF499JTCE_C25120.pdf,"1-999:0.001171654,1000-:0.000366929",13610,R0402,49R
C25741,Resistors,Chip Resistor - Surface Mount,0402WGF1003TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 100k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810111814_UNI-ROYAL-Uniroyal-Elec-0402WGF1003TCE_C25741.pdf,"1-999:0.001121260,1000-:0.000351181",45474,R0402,100k
C25744,Resistors,Chip Resistor - Surface Mount,0402WGF1002TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 10k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF1002TCE_C25744.pdf,"1-999:0.001165354,1000-:0.000363780",1442642,R0402,10k
C11702,Resistors,Chip Resistor - Surface Mount,0402WGF1001TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 1k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811132311_UNI-ROYAL-Uniroyal-Elec-0402WGF1001TCE_C11702.pdf,"1-999:0.001165354,1000-:0.000363780",96338,R0402,1.0k
C25792,Resistors,Chip Resistor - Surface Mount,0402WGF4702TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 47k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809101632_UNI-ROYAL-Uniroyal-Elec-0402WGF4702TCE_C25792.pdf,"1-999:0.001152756,1000-:0.000360630",90951,R0402,47k
C25796,Resistors,Chip Resistor - Surface Mount,0402WGF5602TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 56k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810071026_UNI-ROYAL-Uniroyal-Elec-0402WGF5602TCE_C25796.pdf,"1-999:0.001546457,1000-:0.000483465",13678,R0402,56k
C25867,Resistors,Chip Resistor - Surface Mount,0402WGF1501TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1.5k�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811061612_UNI-ROYAL-Uniroyal-Elec-0402WGF1501TCE_C25867.pdf,"1-999:0.001159055,1000-:0.000362205",29137,R0402,1.5k
C25879,Resistors,Chip Resistor - Surface Mount,0402WGF2201TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2.2k�� 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811022110_UNI-ROYAL-Uniroyal-Elec-0402WGF2201TCE_C25879.pdf,"1-999:0.001096063,1000-:0.000341732",66007,R0402,2.2k
C25890,Resistors,Chip Resistor - Surface Mount,0402WGF3301TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W 3.3k�� ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301320_UNI-ROYAL-Uniroyal-Elec-0402WGF3301TCE_C25890.pdf,"1-999:0.001152756,1000-:0.000360630",11440,R0402,3.3k
C25900,Resistors,Chip Resistor - Surface Mount,0402WGF4701TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% 4.7k�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301132_UNI-ROYAL-Uniroyal-Elec-0402WGF4701TCE_C25900.pdf,"1-999:0.001171654,1000-:0.000366929",48686,R0402,4.7k
C26083,Resistors,Chip Resistor - Surface Mount,0402WGF1004TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1M�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809301716_UNI-ROYAL-Uniroyal-Elec-0402WGF1004TCE_C26083.pdf,"1-999:0.001102362,1000-:0.000344882",26610,R0402,1.0M
C25790,Resistors,Chip Resistor - Surface Mount,0402WGF4703TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W 470k�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811151642_UNI-ROYAL-Uniroyal-Elec-0402WGF4703TCE_C25790.pdf,"1-999:0.001215748,1000-:0.000379528",15565,R0402,470k
C25862,Resistors,Chip Resistor - Surface Mount,0402WGF1201TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1.2k�� 1/16W ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301436_UNI-ROYAL-Uniroyal-Elec-0402WGF1201TCE_C25862.pdf,"1-999:0.001259843,1000-:0.000393701",15650,R0402,1.2k
C26082,Resistors,Chip Resistor - Surface Mount,0402WGF1005TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��200ppm/�� 10M�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811031512_UNI-ROYAL-Uniroyal-Elec-0402WGF1005TCE_C26082.pdf,"1-999:0.001700787,1000-:0.000532283",9440,R0402,10M
C25077,Resistors,Chip Resistor - Surface Mount,0402WGF100JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 1/16W 10�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011231_UNI-ROYAL-Uniroyal-Elec-0402WGF100JTCE_C25077.pdf,"1-999:0.001404724,1000-:0.000439370",56563,R0402,10R
C25750,Resistors,Chip Resistor - Surface Mount,0402WGF1203TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,120k�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811022110_UNI-ROYAL-Uniroyal-Elec-0402WGF1203TCE_C25750.pdf,"1-999:0.001177953,1000-:0.000368504",4225,R0402,120k
C25079,Resistors,Chip Resistor - Surface Mount,0402WGF1200TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 120�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811031112_UNI-ROYAL-Uniroyal-Elec-0402WGF1200TCE_C25079.pdf,"1-999:0.001184252,1000-:0.000370079",3531,R0402,120R
C25752,Resistors,Chip Resistor - Surface Mount,0402WGF1202TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,12k�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301321_UNI-ROYAL-Uniroyal-Elec-0402WGF1202TCE_C25752.pdf,"1-999:0.001070866,1000-:0.000335433",33429,R0402,12k
C25755,Resistors,Chip Resistor - Surface Mount,0402WGF1503TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,150k�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301326_UNI-ROYAL-Uniroyal-Elec-0402WGF1503TCE_C25755.pdf,"1-999:0.001259843,1000-:0.000393701",24637,R0402,150k
C25082,Resistors,Chip Resistor - Surface Mount,0402WGF1500TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 150�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301410_UNI-ROYAL-Uniroyal-Elec-0402WGF1500TCE_C25082.pdf,"1-999:0.001133858,1000-:0.000354331",25666,R0402,150R
C25756,Resistors,Chip Resistor - Surface Mount,0402WGF1502TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 15k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011231_UNI-ROYAL-Uniroyal-Elec-0402WGF1502TCE_C25756.pdf,"1-999:0.001344882,1000-:0.000420472",29649,R0402,15k
C25762,Resistors,Chip Resistor - Surface Mount,0402WGF1802TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W 18k�� ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811060121_UNI-ROYAL-Uniroyal-Elec-0402WGF1802TCE_C25762.pdf,"1-999:0.001089764,1000-:0.000340157",2561,R0402,18k
C25086,Resistors,Chip Resistor - Surface Mount,0402WGF100KTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 1�� 1/16W 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170416_UNI-ROYAL-Uniroyal-Elec-0402WGF100KTCE_C25086.pdf,"1-999:0.001606299,1000-:0.000502362",13523,R0402,1.0R
C25882,Resistors,Chip Resistor - Surface Mount,0402WGF2401TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,2.4k�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301311_UNI-ROYAL-Uniroyal-Elec-0402WGF2401TCE_C25882.pdf,"1-999:0.001174803,1000-:0.000366929",13709,R0402,2.4k
C25764,Resistors,Chip Resistor - Surface Mount,0402WGF2003TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,200k�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301312_UNI-ROYAL-Uniroyal-Elec-0402WGF2003TCE_C25764.pdf,"1-999:0.001070866,1000-:0.000335433",20362,R0402,200k
C25087,Resistors,Chip Resistor - Surface Mount,0402WGF2000TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 200�� 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011231_UNI-ROYAL-Uniroyal-Elec-0402WGF2000TCE_C25087.pdf,"1-999:0.001133858,1000-:0.000354331",13938,R0402,200R
C25765,Resistors,Chip Resistor - Surface Mount,0402WGF2002TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 20k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811022110_UNI-ROYAL-Uniroyal-Elec-0402WGF2002TCE_C25765.pdf,"1-999:0.001133858,1000-:0.000354331",17159,R0402,20k
C25767,Resistors,Chip Resistor - Surface Mount,0402WGF2203TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 220k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301312_UNI-ROYAL-Uniroyal-Elec-0402WGF2203TCE_C25767.pdf,"1-999:0.001070866,1000-:0.000335433",20022,R0402,220k
C25091,Resistors,Chip Resistor - Surface Mount,0402WGF2200TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 220�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011214_UNI-ROYAL-Uniroyal-Elec-0402WGF2200TCE_C25091.pdf,"1-999:0.001165354,1000-:0.000363780",53720,R0402,220R
C25768,Resistors,Chip Resistor - Surface Mount,0402WGF2202TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,22k�� 1/16W ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301311_UNI-ROYAL-Uniroyal-Elec-0402WGF2202TCE_C25768.pdf,"1-999:0.001108661,1000-:0.000346457",33536,R0402,22k
C25769,Resistors,Chip Resistor - Surface Mount,0402WGF2402TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 24k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011213_UNI-ROYAL-Uniroyal-Elec-0402WGF2402TCE_C25769.pdf,"1-999:0.001089764,1000-:0.000340157",13405,R0402,24k
C25771,Resistors,Chip Resistor - Surface Mount,0402WGF2702TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 27k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301314_UNI-ROYAL-Uniroyal-Elec-0402WGF2702TCE_C25771.pdf,"1-999:0.001051969,1000-:0.000329134",7858,R0402,27k
C51721,Resistors,Chip Resistor - Surface Mount,0402WGF3901TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W 3.9k�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011222_UNI-ROYAL-Uniroyal-Elec-0402WGF3901TCE_C51721.pdf,"1-999:0.001159055,1000-:0.000362205",16608,R0402,3.9k
C25774,Resistors,Chip Resistor - Surface Mount,0402WGF3003TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 300k�� 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301322_UNI-ROYAL-Uniroyal-Elec-0402WGF3003TCE_C25774.pdf,"1-999:0.001184252,1000-:0.000370079",11183,R0402,300k
C25102,Resistors,Chip Resistor - Surface Mount,0402WGF3000TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% 300�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301321_UNI-ROYAL-Uniroyal-Elec-0402WGF3000TCE_C25102.pdf,"1-999:0.001240945,1000-:0.000387402",20749,R0402,300R
C25778,Resistors,Chip Resistor - Surface Mount,0402WGF3303TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% 330k�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301321_UNI-ROYAL-Uniroyal-Elec-0402WGF3303TCE_C25778.pdf,"1-999:0.001240945,1000-:0.000387402",15461,R0402,330k
C25104,Resistors,Chip Resistor - Surface Mount,0402WGF3300TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,330�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811151642_UNI-ROYAL-Uniroyal-Elec-0402WGF3300TCE_C25104.pdf,"1-999:0.001064567,1000-:0.000332283",101576,R0402,330R
